customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c56646,-87.681404,41.896751,node_34923,11503.632,,,63.6,29.2,19.6,20.1,G-23.1B,2018-08-08,DCH1,v222
c56647,-87.681404,41.896751,node_34923,1534.736,,,63.6,19.3,7.1,11.2,G-23.1B,2018-08-08,DCH1,v222
c56648,-87.681404,41.896751,node_34923,77916.21500000001,,,63.6,55.9,30.5,45.7,G-23.1B,2018-08-08,DCH1,v222
c56649,-87.681404,41.896751,node_34923,340.48,,,63.6,22.4,1.0,15.2,G-23.1B,2018-08-08,DCH1,v222
c56650,-87.681404,41.896751,node_34923,5741.924,,,63.6,25.4,12.7,17.8,G-23.1B,2018-08-08,DCH1,v222
c56651,-87.677368,41.8959,node_34924,5978.62,,,114.5,31.7,11.5,16.4,G-23.1D,2018-08-08,DCH1,v222
c56652,-87.677368,41.8959,node_34924,1991.202,,,114.5,30.7,2.3,28.2,G-23.1D,2018-08-08,DCH1,v222
c56653,-87.676554,41.893176,node_34925,9522.192,,,26.3,39.4,7.6,31.8,G-22.2A,2018-08-08,DCH1,v222
c56654,-87.676554,41.893176,node_34925,32443.801,,,26.3,55.9,12.7,45.7,G-22.2A,2018-08-08,DCH1,v222
c56655,-87.676554,41.893176,node_34925,5741.924,,,26.3,25.4,12.7,17.8,G-22.2A,2018-08-08,DCH1,v222
c56656,-87.666191,41.894279,node_34926,3023.16,2018-08-08 14:00:00,2018-08-08 22:00:00,19.0,29.5,6.1,16.8,G-23.3E,2018-08-08,DCH1,v222
c56657,-87.666191,41.894279,node_34926,22605.048000000003,,,20.0,45.7,21.6,22.9,G-23.3E,2018-08-08,DCH1,v222
c56658,-87.666191,41.894279,node_34926,3650.92,,,110.0,29.5,10.4,11.9,G-23.3E,2018-08-08,DCH1,v222
c56659,-87.666191,41.894279,node_34926,9522.192,,,89.0,39.4,7.6,31.8,G-23.3E,2018-08-08,DCH1,v222
c56660,-87.666191,41.894279,node_34926,3436.112,2018-08-08 14:00:00,2018-08-08 22:00:00,110.0,25.4,7.6,17.8,G-23.3E,2018-08-08,DCH1,v222
c56661,-87.666191,41.894279,node_34926,13297.312,,,20.0,36.8,17.8,20.3,G-23.3E,2018-08-08,DCH1,v222
c56662,-87.666191,41.894279,node_34926,3614.166,,,109.0,27.9,5.1,25.4,G-23.3E,2018-08-08,DCH1,v222
c56663,-87.666191,41.894279,node_34926,3880.896,,,90.0,27.2,5.8,24.6,G-23.3E,2018-08-08,DCH1,v222
c56664,-87.681911,41.894714,node_34927,3044.076,,,53.7,29.4,6.2,16.7,G-23.3B,2018-08-08,DCH1,v222
c56665,-87.681911,41.894714,node_34927,13297.312,,,53.7,36.8,17.8,20.3,G-23.3B,2018-08-08,DCH1,v222
c56666,-87.681911,41.894714,node_34927,5741.924,,,53.7,25.4,12.7,17.8,G-23.3B,2018-08-08,DCH1,v222
c56667,-87.674275,41.894136,node_34928,10440.234,,,72.0,34.3,11.4,26.7,G-23.2G,2018-08-08,DCH1,v222
c56668,-87.674275,41.894136,node_34928,2539.706,,,72.0,29.9,3.1,27.4,G-23.2G,2018-08-08,DCH1,v222
c56669,-87.681983,41.897323,node_34929,5741.924,,,90.0,25.4,12.7,17.8,G-23.1C,2018-08-08,DCH1,v222
c56670,-87.681983,41.897323,node_34929,5934.06,,,20.0,33.3,9.9,18.0,G-23.1C,2018-08-08,DCH1,v222
c56671,-87.681983,41.897323,node_34929,3570.0,,,20.0,28.0,5.0,25.5,G-23.1C,2018-08-08,DCH1,v222
c56672,-87.678359,41.894778,node_34930,2652.48,,,81.0,30.7,4.8,18.0,G-22.3A,2018-08-08,DCH1,v222
c56673,-87.678359,41.894778,node_34930,13297.312,,,81.0,36.8,17.8,20.3,G-22.3A,2018-08-08,DCH1,v222
c56674,-87.670912,41.895093,node_34931,2579.6400000000003,,,80.2,22.2,8.3,14.0,G-23.2E,2018-08-08,DCH1,v222
c56675,-87.670912,41.895093,node_34931,5741.924,,,80.2,25.4,12.7,17.8,G-23.2E,2018-08-08,DCH1,v222
c56676,-87.670912,41.895093,node_34931,3831.409,,,80.2,39.1,4.1,23.9,G-23.2E,2018-08-08,DCH1,v222
c56677,-87.670912,41.895093,node_34931,2342.3119999999994,,,80.2,30.2,2.8,27.7,G-23.2E,2018-08-08,DCH1,v222
c56678,-87.670912,41.895093,node_34931,11449.089999999998,,,80.2,30.5,13.7,27.4,G-23.2E,2018-08-08,DCH1,v222
c56679,-87.670912,41.895093,node_34931,3436.112,,,80.2,25.4,7.6,17.8,G-23.2E,2018-08-08,DCH1,v222
c56680,-87.670912,41.895093,node_34931,10440.234,,,80.2,34.3,11.4,26.7,G-23.2E,2018-08-08,DCH1,v222
c56681,-87.670912,41.895093,node_34931,9522.192,,,80.2,39.4,7.6,31.8,G-23.2E,2018-08-08,DCH1,v222
c56682,-87.670912,41.895093,node_34931,9522.192,,,80.2,39.4,7.6,31.8,G-23.2E,2018-08-08,DCH1,v222
c56683,-87.670912,41.895093,node_34931,1370.25,2018-08-08 15:00:00,2018-08-09 00:30:00,80.2,31.5,1.5,29.0,G-23.2E,2018-08-08,DCH1,v222
c56684,-87.678744,41.896796,node_34932,3436.112,,,63.7,25.4,7.6,17.8,G-23.2B,2018-08-08,DCH1,v222
c56685,-87.678744,41.896796,node_34932,5741.924,,,63.7,25.4,12.7,17.8,G-23.2B,2018-08-08,DCH1,v222
c56686,-87.678744,41.896796,node_34932,3436.112,,,63.7,25.4,7.6,17.8,G-23.2B,2018-08-08,DCH1,v222
c56687,-87.678744,41.896796,node_34932,3436.112,,,63.7,25.4,7.6,17.8,G-23.2B,2018-08-08,DCH1,v222
c56688,-87.678744,41.896796,node_34932,6282.387999999999,,,63.7,34.3,7.6,24.1,G-23.2B,2018-08-08,DCH1,v222
c56689,-87.678744,41.896796,node_34932,32159.26,,,63.7,44.5,20.3,35.6,G-23.2B,2018-08-08,DCH1,v222
c56690,-87.678744,41.896796,node_34932,6282.387999999999,,,63.7,34.3,7.6,24.1,G-23.2B,2018-08-08,DCH1,v222
c56691,-87.677124,41.89792,node_34933,4003.796,,,18.8,26.9,6.1,24.4,G-23.3D,2018-08-08,DCH1,v222
c56692,-87.677124,41.89792,node_34933,6282.387999999999,,,18.8,34.3,7.6,24.1,G-23.3D,2018-08-08,DCH1,v222
c56693,-87.677124,41.89792,node_34933,2428.0199999999995,,,18.8,31.5,4.1,18.8,G-23.3D,2018-08-08,DCH1,v222
c56694,-87.677124,41.89792,node_34933,13297.312,,,18.8,36.8,17.8,20.3,G-23.3D,2018-08-08,DCH1,v222
c56695,-87.672637,41.894162,node_34934,32159.26,,,161.3,44.5,20.3,35.6,G-23.2G,2018-08-08,DCH1,v222
c56696,-87.672637,41.894162,node_34934,13297.312,,,161.3,36.8,17.8,20.3,G-23.2G,2018-08-08,DCH1,v222
c56697,-87.672637,41.894162,node_34934,516.945,,,161.3,24.1,1.3,16.5,G-23.2G,2018-08-08,DCH1,v222
c56698,-87.676212,41.894102,node_34935,5741.924,,,119.3,25.4,12.7,17.8,G-23.2G,2018-08-08,DCH1,v222
c56699,-87.676212,41.894102,node_34935,15726.41,,,119.3,40.6,12.7,30.5,G-23.2G,2018-08-08,DCH1,v222
c56700,-87.676212,41.894102,node_34935,2134.16,,,119.3,41.2,2.0,25.9,G-23.2G,2018-08-08,DCH1,v222
c56701,-87.680882,41.895848,node_34936,13297.312,,,102.5,36.8,17.8,20.3,G-23.1D,2018-08-08,DCH1,v222
c56702,-87.680882,41.895848,node_34936,2028.015,2018-08-08 14:00:00,2018-08-08 22:00:00,102.5,24.1,5.1,16.5,G-23.1D,2018-08-08,DCH1,v222
c56703,-87.680525,41.894038,node_34937,6282.387999999999,,,30.5,34.3,7.6,24.1,G-22.1A,2018-08-08,DCH1,v222
c56704,-87.680525,41.894038,node_34937,13297.312,,,30.5,36.8,17.8,20.3,G-22.1A,2018-08-08,DCH1,v222
c56705,-87.670682,41.8942,node_34938,3436.112,,,96.1,25.4,7.6,17.8,G-23.3G,2018-08-08,DCH1,v222
c56706,-87.670682,41.8942,node_34938,2652.48,,,96.1,30.7,4.8,18.0,G-23.3G,2018-08-08,DCH1,v222
c56707,-87.670682,41.8942,node_34938,1080.35,,,96.1,17.0,4.1,15.5,G-23.3G,2018-08-08,DCH1,v222
c56708,-87.670682,41.8942,node_34938,3395.49,,,96.1,28.5,4.6,25.9,G-23.3G,2018-08-08,DCH1,v222
c56709,-87.670682,41.8942,node_34938,1272.48,,,96.1,24.1,3.2,16.5,G-23.3G,2018-08-08,DCH1,v222
c56710,-87.670682,41.8942,node_34938,5741.924,,,96.1,25.4,12.7,17.8,G-23.3G,2018-08-08,DCH1,v222
c56711,-87.670682,41.8942,node_34938,5741.924,,,96.1,25.4,12.7,17.8,G-23.3G,2018-08-08,DCH1,v222
c56712,-87.676736,41.893173,node_34940,6282.387999999999,,,167.0,34.3,7.6,24.1,G-22.2A,2018-08-08,DCH1,v222
c56713,-87.676736,41.893173,node_34940,6597.44,,,167.0,38.9,5.3,32.0,G-22.2A,2018-08-08,DCH1,v222
c56714,-87.679547,41.897918,node_34941,297.16799999999995,,,95.0,32.8,0.3,30.2,G-23.2B,2018-08-08,DCH1,v222
c56715,-87.68197,41.894448,node_34942,944.0,,,100.0,32.0,1.0,29.5,G-23.3B,2018-08-08,DCH1,v222
c56716,-87.67713,41.898169,node_34943,6282.387999999999,,,116.5,34.3,7.6,24.1,G-23.3D,2018-08-08,DCH1,v222
c56717,-87.67713,41.898169,node_34943,353.79999999999995,,,116.5,14.5,2.0,12.2,G-23.3D,2018-08-08,DCH1,v222
c56718,-87.67713,41.898169,node_34943,1917.608,,,116.5,30.8,2.2,28.3,G-23.3D,2018-08-08,DCH1,v222
c56719,-87.67713,41.898169,node_34943,1224.855,,,116.5,21.1,4.3,13.5,G-23.3D,2018-08-08,DCH1,v222
c56720,-87.666712,41.894271,node_34944,10440.234,,,36.5,34.3,11.4,26.7,G-23.3E,2018-08-08,DCH1,v222
c56721,-87.666712,41.894271,node_34944,409.92,,,36.5,24.4,1.0,16.8,G-23.3E,2018-08-08,DCH1,v222
c56722,-87.666712,41.894271,node_34944,2127.375,,,36.5,30.5,2.5,27.9,G-23.3E,2018-08-08,DCH1,v222
c56723,-87.666712,41.894271,node_34944,944.0,,,36.5,32.0,1.0,29.5,G-23.3E,2018-08-08,DCH1,v222
c56724,-87.666712,41.894271,node_34944,3239.082,,,36.5,39.9,3.3,24.6,G-23.3E,2018-08-08,DCH1,v222
c56725,-87.666712,41.894271,node_34944,1794.366,,,36.5,32.9,2.7,20.2,G-23.3E,2018-08-08,DCH1,v222
c56726,-87.683431,41.897644,node_34945,5774.67,,,77.2,30.7,9.9,19.0,G-23.2C,2018-08-08,DCH1,v222
c56727,-87.683431,41.897644,node_34945,3831.409,,,77.2,39.1,4.1,23.9,G-23.2C,2018-08-08,DCH1,v222
c56728,-87.683431,41.897644,node_34945,4164.335999999999,,,77.2,26.4,6.6,23.9,G-23.2C,2018-08-08,DCH1,v222
c56729,-87.683431,41.897644,node_34945,2481.96,,,77.2,31.2,4.3,18.5,G-23.2C,2018-08-08,DCH1,v222
c56730,-87.683431,41.897644,node_34945,5816.719999999999,,,77.2,34.0,9.1,18.8,G-23.2C,2018-08-08,DCH1,v222
c56731,-87.683431,41.897644,node_34945,3383.576,,,77.2,28.4,4.6,25.9,G-23.2C,2018-08-08,DCH1,v222
c56732,-87.673395,41.894149,node_34946,22605.048000000003,,,63.0,45.7,21.6,22.9,G-23.2G,2018-08-08,DCH1,v222
c56733,-87.673395,41.894149,node_34946,2342.3119999999994,,,63.0,30.2,2.8,27.7,G-23.2G,2018-08-08,DCH1,v222
c56734,-87.673395,41.894149,node_34946,13297.312,,,63.0,36.8,17.8,20.3,G-23.2G,2018-08-08,DCH1,v222
c56735,-87.673395,41.894149,node_34946,1590.6,,,63.0,24.1,4.0,16.5,G-23.2G,2018-08-08,DCH1,v222
c56736,-87.679548,41.897953,node_34947,2578.1,,,54.5,40.6,2.5,25.4,G-23.2B,2018-08-08,DCH1,v222
c56737,-87.679548,41.897953,node_34947,2609.58,,,54.5,31.0,4.6,18.3,G-23.2B,2018-08-08,DCH1,v222
c56738,-87.680962,41.894031,node_34948,9160.128,,,45.0,43.2,7.6,27.9,G-22.1A,2018-08-08,DCH1,v222
c56739,-87.680962,41.894031,node_34948,10440.234,,,45.0,34.3,11.4,26.7,G-22.1A,2018-08-08,DCH1,v222
c56740,-87.673735,41.895042,node_34949,1192.9500000000005,,,40.0,24.1,3.0,16.5,G-23.1E,2018-08-08,DCH1,v222
c56741,-87.673735,41.895042,node_34949,3436.112,,,40.0,25.4,7.6,17.8,G-23.1E,2018-08-08,DCH1,v222
c56742,-87.673735,41.895042,node_34949,3436.112,,,40.0,25.4,7.6,17.8,G-23.1E,2018-08-08,DCH1,v222
c56743,-87.683661,41.895802,node_34950,13297.312,,,27.5,36.8,17.8,20.3,G-23.3A,2018-08-08,DCH1,v222
c56744,-87.683661,41.895802,node_34950,5741.924,,,27.5,25.4,12.7,17.8,G-23.3A,2018-08-08,DCH1,v222
c56745,-87.683362,41.894894,node_34951,5942.01,,,103.0,30.5,10.2,19.1,G-23.3B,2018-08-08,DCH1,v222
c56746,-87.67733,41.894794,node_34952,7937.706,,,91.0,34.3,11.4,20.3,G-22.3A,2018-08-08,DCH1,v222
c56747,-87.683589,41.896718,node_34953,1077.12,,,50.0,22.0,3.4,14.4,G-23.1C,2018-08-08,DCH1,v222
c56748,-87.679154,41.894056,node_34954,4738.257,,,442.0,33.3,5.1,27.9,G-22.2A,2018-08-08,DCH1,v222
c56749,-87.679154,41.894056,node_34954,24227.28,,,442.0,48.3,15.2,33.0,G-22.2A,2018-08-08,DCH1,v222
c56750,-87.682502,41.895828,node_34955,5741.924,,,60.2,25.4,12.7,17.8,G-23.3A,2018-08-08,DCH1,v222
c56751,-87.682502,41.895828,node_34955,32159.26,2018-08-08 14:00:00,2018-08-08 23:00:00,60.2,44.5,20.3,35.6,G-23.3A,2018-08-08,DCH1,v222
c56752,-87.682502,41.895828,node_34955,2029.1040000000005,2018-08-08 14:00:00,2018-08-08 23:00:00,60.2,23.1,4.8,18.3,G-23.3A,2018-08-08,DCH1,v222
c56753,-87.682502,41.895828,node_34955,3740.904000000001,2018-08-08 14:00:00,2018-08-08 23:00:00,60.2,27.6,5.4,25.1,G-23.3A,2018-08-08,DCH1,v222
c56754,-87.682502,41.895828,node_34955,3436.112,2018-08-08 14:00:00,2018-08-08 23:00:00,60.2,25.4,7.6,17.8,G-23.3A,2018-08-08,DCH1,v222
c56755,-87.682502,41.895828,node_34955,3083.52,2018-08-08 14:00:00,2018-08-08 23:00:00,60.2,29.2,6.4,16.5,G-23.3A,2018-08-08,DCH1,v222
c56756,-87.685344,41.893953,node_34956,32159.26,,,73.8,44.5,20.3,35.6,G-23.2A,2018-08-08,DCH1,v222
c56757,-87.685344,41.893953,node_34956,5741.924,,,73.8,25.4,12.7,17.8,G-23.2A,2018-08-08,DCH1,v222
c56758,-87.685344,41.893953,node_34956,2856.78,,,73.8,29.5,3.6,26.9,G-23.2A,2018-08-08,DCH1,v222
c56759,-87.685344,41.893953,node_34956,15726.41,,,73.8,40.6,12.7,30.5,G-23.2A,2018-08-08,DCH1,v222
c56760,-87.685344,41.893953,node_34956,1611.792,,,73.8,31.2,1.8,28.7,G-23.2A,2018-08-08,DCH1,v222
c56761,-87.67251,41.893248,node_34957,334.56000000000006,,,20.3,24.6,0.8,17.0,G-23.1G,2018-08-08,DCH1,v222
c56762,-87.67251,41.893248,node_34957,5365.44,,,20.3,36.0,7.2,20.7,G-23.1G,2018-08-08,DCH1,v222
c56763,-87.67251,41.893248,node_34957,2928.42,,,20.3,29.7,5.8,17.0,G-23.1G,2018-08-08,DCH1,v222
c56764,-87.67853,41.898613,node_34958,6282.387999999999,,,21.7,34.3,7.6,24.1,G-23.3D,2018-08-08,DCH1,v222
c56765,-87.67853,41.898613,node_34958,3436.112,,,21.7,25.4,7.6,17.8,G-23.3D,2018-08-08,DCH1,v222
c56766,-87.67853,41.898613,node_34958,5741.924,,,21.7,25.4,12.7,17.8,G-23.3D,2018-08-08,DCH1,v222
c56767,-87.676255,41.893182,node_34959,13392.72,,,50.2,49.5,7.6,35.6,G-22.2A,2018-08-08,DCH1,v222
c56768,-87.676255,41.893182,node_34959,13392.72,,,50.2,49.5,7.6,35.6,G-22.2A,2018-08-08,DCH1,v222
c56769,-87.676255,41.893182,node_34959,10440.234,,,50.2,34.3,11.4,26.7,G-22.2A,2018-08-08,DCH1,v222
c56770,-87.676255,41.893182,node_34959,3138.96,,,50.2,29.0,4.1,26.4,G-22.2A,2018-08-08,DCH1,v222
c56771,-87.676255,41.893182,node_34959,17886.329999999998,,,50.2,33.0,20.3,26.7,G-22.2A,2018-08-08,DCH1,v222
c56772,-87.676255,41.893182,node_34959,36761.04,,,50.2,43.2,27.9,30.5,G-22.2A,2018-08-08,DCH1,v222
c56773,-87.677495,41.894085,node_34960,11366.783999999998,,,72.0,41.4,13.2,20.8,G-22.2A,2018-08-08,DCH1,v222
c56774,-87.677495,41.894085,node_34960,5741.924,,,72.0,25.4,12.7,17.8,G-22.2A,2018-08-08,DCH1,v222
c56775,-87.677495,41.894085,node_34960,3436.112,,,72.0,25.4,7.6,17.8,G-22.2A,2018-08-08,DCH1,v222
c56776,-87.677495,41.894085,node_34960,13297.312,,,72.0,36.8,17.8,20.3,G-22.2A,2018-08-08,DCH1,v222
c56777,-87.677495,41.894085,node_34960,5741.924,,,72.0,25.4,12.7,17.8,G-22.2A,2018-08-08,DCH1,v222
c56778,-87.677495,41.894085,node_34960,5934.06,,,72.0,33.3,9.9,18.0,G-22.2A,2018-08-08,DCH1,v222
c56779,-87.678378,41.898613,node_34961,1370.25,,,41.5,31.5,1.5,29.0,G-23.3D,2018-08-08,DCH1,v222
c56780,-87.678378,41.898613,node_34961,1908.72,,,41.5,24.1,4.8,16.5,G-23.3D,2018-08-08,DCH1,v222
c56781,-87.677147,41.898886,node_34962,9522.192,,,95.7,39.4,7.6,31.8,G-23.3D,2018-08-08,DCH1,v222
c56782,-87.677147,41.898886,node_34962,47696.88,,,95.7,66.0,17.8,40.6,G-23.3D,2018-08-08,DCH1,v222
c56783,-87.677147,41.898886,node_34962,13297.312,,,95.7,36.8,17.8,20.3,G-23.3D,2018-08-08,DCH1,v222
c56784,-87.677238,41.893165,node_34963,10440.234,2018-08-08 14:00:00,2018-08-08 21:00:00,454.0,34.3,11.4,26.7,G-22.2A,2018-08-08,DCH1,v222
c56785,-87.668663,41.895137,node_34964,32159.26,,,103.0,44.5,20.3,35.6,G-23.2E,2018-08-08,DCH1,v222
c56786,-87.682259,41.897657,node_34965,4449.699,,,83.0,38.1,5.1,22.9,G-23.2C,2018-08-08,DCH1,v222
c56787,-87.67944,41.894419,node_34966,36761.04,,,60.4,43.2,27.9,30.5,G-22.1A,2018-08-08,DCH1,v222
c56788,-87.67944,41.894419,node_34966,3994.956,,,60.4,24.9,8.4,19.1,G-22.1A,2018-08-08,DCH1,v222
c56789,-87.67944,41.894419,node_34966,9522.192,,,60.4,39.4,7.6,31.8,G-22.1A,2018-08-08,DCH1,v222
c56790,-87.67944,41.894419,node_34966,5741.924,,,60.4,25.4,12.7,17.8,G-22.1A,2018-08-08,DCH1,v222
c56791,-87.67944,41.894419,node_34966,6282.387999999999,,,60.4,34.3,7.6,24.1,G-22.1A,2018-08-08,DCH1,v222
c56792,-87.668274,41.894244,node_34967,9522.192,,,50.4,39.4,7.6,31.8,G-23.3E,2018-08-08,DCH1,v222
c56793,-87.668274,41.894244,node_34967,90673.2,,,50.4,56.6,35.6,45.0,G-23.3E,2018-08-08,DCH1,v222
c56794,-87.668274,41.894244,node_34967,2305.812,,,50.4,25.4,5.1,17.8,G-23.3E,2018-08-08,DCH1,v222
c56795,-87.668274,41.894244,node_34967,2782.56,,,50.4,31.0,3.3,27.2,G-23.3E,2018-08-08,DCH1,v222
c56796,-87.668274,41.894244,node_34967,2665.872,,,50.4,29.7,3.3,27.2,G-23.3E,2018-08-08,DCH1,v222
c56797,-87.668274,41.894244,node_34967,2906.4,,,50.4,30.0,5.6,17.3,G-23.3E,2018-08-08,DCH1,v222
c56798,-87.668274,41.894244,node_34967,15726.41,,,50.4,40.6,12.7,30.5,G-23.3E,2018-08-08,DCH1,v222
c56799,-87.668274,41.894244,node_34967,5457.352000000001,,,50.4,35.8,7.4,20.6,G-23.3E,2018-08-08,DCH1,v222
c56800,-87.685442,41.895776,node_34968,56157.12,2018-08-08 14:00:00,2018-08-08 21:00:00,323.0,46.5,27.2,44.4,G-23.3A,2018-08-08,DCH1,v222
c56801,-87.681923,41.895049,node_34969,47696.88,,,188.0,66.0,17.8,40.6,G-23.3B,2018-08-08,DCH1,v222
c56802,-87.680984,41.894923,node_34970,2995.4700000000003,,,119.0,40.1,3.0,24.9,G-23.3B,2018-08-08,DCH1,v222
c56803,-87.684336,41.893778,node_34971,6282.387999999999,2018-08-08 14:00:00,2018-08-08 22:00:00,78.4,34.3,7.6,24.1,G-23.1A,2018-08-08,DCH1,v222
c56804,-87.684336,41.893778,node_34971,13297.312,,,78.4,36.8,17.8,20.3,G-23.1A,2018-08-08,DCH1,v222
c56805,-87.684336,41.893778,node_34971,17886.329999999998,,,78.4,33.0,20.3,26.7,G-23.1A,2018-08-08,DCH1,v222
c56806,-87.684336,41.893778,node_34971,4053.861,,,78.4,26.7,6.3,24.1,G-23.1A,2018-08-08,DCH1,v222
c56807,-87.684336,41.893778,node_34971,5741.924,,,78.4,25.4,12.7,17.8,G-23.1A,2018-08-08,DCH1,v222
c56808,-87.684336,41.893778,node_34971,5741.924,,,78.4,25.4,12.7,17.8,G-23.1A,2018-08-08,DCH1,v222
c56809,-87.684336,41.893778,node_34971,13297.312,,,78.4,36.8,17.8,20.3,G-23.1A,2018-08-08,DCH1,v222
c56810,-87.684336,41.893778,node_34971,5946.585,,,78.4,33.5,9.7,18.3,G-23.1A,2018-08-08,DCH1,v222
c56811,-87.684336,41.893778,node_34971,24227.28,,,78.4,48.3,15.2,33.0,G-23.1A,2018-08-08,DCH1,v222
c56812,-87.684336,41.893778,node_34971,3436.112,,,78.4,25.4,7.6,17.8,G-23.1A,2018-08-08,DCH1,v222
c56813,-87.684336,41.893778,node_34971,5741.924,,,78.4,25.4,12.7,17.8,G-23.1A,2018-08-08,DCH1,v222
c56814,-87.676789,41.896508,node_34972,5380.584,,,92.0,35.6,6.6,22.9,G-23.2D,2018-08-08,DCH1,v222
c56815,-87.677097,41.897019,node_34973,6282.387999999999,,,52.7,34.3,7.6,24.1,G-23.2D,2018-08-08,DCH1,v222
c56816,-87.677097,41.897019,node_34973,47696.88,,,52.7,66.0,17.8,40.6,G-23.2D,2018-08-08,DCH1,v222
c56817,-87.677097,41.897019,node_34973,3614.166,,,52.7,27.9,5.1,25.4,G-23.2D,2018-08-08,DCH1,v222
c56818,-87.677097,41.897019,node_34973,17886.329999999998,,,52.7,33.0,20.3,26.7,G-23.2D,2018-08-08,DCH1,v222
c56819,-87.677097,41.897019,node_34973,15726.41,,,52.7,40.6,12.7,30.5,G-23.2D,2018-08-08,DCH1,v222
c56820,-87.677097,41.897019,node_34973,2466.0,,,52.7,30.0,3.0,27.4,G-23.2D,2018-08-08,DCH1,v222
c56821,-87.684442,41.897723,node_34974,13297.312,,,73.0,36.8,17.8,20.3,G-23.1C,2018-08-08,DCH1,v222
c56822,-87.679508,41.896682,node_34975,5741.924,,,80.8,25.4,12.7,17.8,G-23.2B,2018-08-08,DCH1,v222
c56823,-87.679508,41.896682,node_34975,29811.456,,,80.8,45.4,22.8,28.8,G-23.2B,2018-08-08,DCH1,v222
c56824,-87.679508,41.896682,node_34975,32159.26,,,80.8,44.5,20.3,35.6,G-23.2B,2018-08-08,DCH1,v222
c56825,-87.679508,41.896682,node_34975,5741.924,,,80.8,25.4,12.7,17.8,G-23.2B,2018-08-08,DCH1,v222
c56826,-87.682579,41.896741,node_34976,4193.798000000001,,,73.0,26.3,6.7,23.8,,2018-08-08,DCH1,v222
c56827,-87.684433,41.897303,node_34977,84600.126,,,43.7,57.8,35.1,41.7,G-23.1C,2018-08-08,DCH1,v222
c56828,-87.684433,41.897303,node_34977,9522.192,,,43.7,39.4,7.6,31.8,G-23.1C,2018-08-08,DCH1,v222
c56829,-87.684433,41.897303,node_34977,4398.75,,,43.7,25.5,7.5,23.0,G-23.1C,2018-08-08,DCH1,v222
c56830,-87.68445,41.898077,node_34978,32159.26,,,19.5,44.5,20.3,35.6,G-23.1C,2018-08-08,DCH1,v222
c56831,-87.68445,41.898077,node_34978,9160.128,,,19.5,43.2,7.6,27.9,G-23.1C,2018-08-08,DCH1,v222
c56832,-87.669682,41.894745,node_34979,949.2,,,115.7,22.6,2.8,15.0,G-23.2E,2018-08-08,DCH1,v222
c56833,-87.669682,41.894745,node_34979,1767.0,,,115.7,31.0,2.0,28.5,G-23.2E,2018-08-08,DCH1,v222
c56834,-87.669682,41.894745,node_34979,10440.234,,,115.7,34.3,11.4,26.7,G-23.2E,2018-08-08,DCH1,v222
c56835,-87.669682,41.894745,node_34979,1611.792,,,115.7,31.2,1.8,28.7,G-23.2E,2018-08-08,DCH1,v222
c56836,-87.669682,41.894745,node_34979,4430.268,,,115.7,38.1,5.1,22.8,G-23.2E,2018-08-08,DCH1,v222
c56837,-87.669682,41.894745,node_34979,1314.831,,,115.7,20.3,5.1,12.7,G-23.2E,2018-08-08,DCH1,v222
c56838,-87.669682,41.894745,node_34979,3614.166,,,115.7,27.9,5.1,25.4,G-23.2E,2018-08-08,DCH1,v222
c56839,-87.682673,41.894905,node_34980,32443.801,,,101.0,55.9,12.7,45.7,G-23.3B,2018-08-08,DCH1,v222
c56840,-87.682673,41.894905,node_34980,15726.41,,,101.0,40.6,12.7,30.5,G-23.3B,2018-08-08,DCH1,v222
c56841,-87.68076,41.896737,node_34981,5741.924,,,61.0,25.4,12.7,17.8,G-23.1B,2018-08-08,DCH1,v222
c56842,-87.68076,41.896737,node_34981,949.2,,,61.0,22.6,2.8,15.0,G-23.1B,2018-08-08,DCH1,v222
c56843,-87.678063,41.897724,node_34982,9522.192,,,50.1,39.4,7.6,31.8,G-23.3C,2018-08-08,DCH1,v222
c56844,-87.678063,41.897724,node_34982,6282.387999999999,,,50.1,34.3,7.6,24.1,G-23.3C,2018-08-08,DCH1,v222
c56845,-87.678063,41.897724,node_34982,9522.192,,,50.1,39.4,7.6,31.8,G-23.3C,2018-08-08,DCH1,v222
c56846,-87.678063,41.897724,node_34982,3436.112,,,50.1,25.4,7.6,17.8,G-23.3C,2018-08-08,DCH1,v222
c56847,-87.678063,41.897724,node_34982,13297.312,,,50.1,36.8,17.8,20.3,G-23.3C,2018-08-08,DCH1,v222
c56848,-87.678063,41.897724,node_34982,40712.54400000001,,,50.1,45.2,21.6,41.7,G-23.3C,2018-08-08,DCH1,v222
c56849,-87.678063,41.897724,node_34982,1611.792,,,50.1,31.2,1.8,28.7,G-23.3C,2018-08-08,DCH1,v222
c56850,-87.67912,41.89588,node_34983,5741.924,,,55.0,25.4,12.7,17.8,G-23.1D,2018-08-08,DCH1,v222
c56851,-87.680886,41.897679,node_34984,32159.26,,,65.0,44.5,20.3,35.6,G-23.2C,2018-08-08,DCH1,v222
c56852,-87.679855,41.893125,node_34985,13297.312,,,104.0,36.8,17.8,20.3,G-22.3B,2018-08-08,DCH1,v222
